"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
200,19460,-36.6857947637895,-42.9475597941755,-48.7714100476008,-5.82385025342533,225.780986107327,0.2320703925,1,5,7,-19.9353048710414,-11.919009783133,-4.02440421526523,-4.94196135101258,"kwak1269","waka1280","North America",50.93,-51.1885331043631
2002,14026,-42.1308559241853,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-42.8013355667275
2003,14136,-38.9472508892824,-42.9475597941755,-41.322734572337,1.62482522183851,37.9728953986113,0.085717818,4,9,25,-23.3384892451556,-14.0030901783051,-7.34613742557314,-4.47358241749385,"cree1270","musk1252","North America",35.63,-41.5206915459248
2004,17865,-45.4639853455576,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-40.528413411823
2005,17865,-39.8930375818211,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-41.1474076077937
2006,17865,-51.167586788234,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-39.8946799181923
2007,17865,-38.5950756118149,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-41.2916256044611
2008,17865,-44.974111891121,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-40.5828437956493
2010,17865,-35.4025741231072,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-41.6463479920953
2011,17865,-38.9932037339364,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-41.2473891464476
201,13190,-48.5740786901837,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.155024901948,0.023618382,0,0,3,-23.5193233257949,-14.5224187409465,-3.95784344874689,-7.01255628855212,"west2618","eski1264","North America",63.13,-45.0468666584205
2012,17865,-43.3595925296131,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-40.7622348358168
2013,17865,-34.3042406079376,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-41.7683850493363
2014,17865,-38.0662978388217,-49.10891039946,-41.0219706051965,8.08693979426351,46.5067501737407,0.1247466383,13,48,84,-28.1524637882658,-13.1717414134358,-9.09361841775898,-5.76543779242876,"umbu1258","nucl1709","Oceania",-6.17,-41.3503786903492
2015,21594,-37.6890086670836,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-35.6802644633647
2016,21594,-31.911168327295,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-36.3222467233412
2017,21594,-34.3044284891278,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-36.056328927582
2018,21594,-37.8596731161293,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-35.6613017468041
2019,21594,-35.7204725649156,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-35.8989906969389
2020,21594,-34.2520701181815,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-36.0621465243538
2021,21594,-36.9635686652155,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-35.7608689080167
202,13190,-38.7976849414497,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.155024901948,0.023618382,0,0,3,-23.5193233257949,-14.5224187409465,-3.95784344874689,-7.01255628855212,"west2618","eski1264","North America",63.13,-46.0245060332939
2022,21594,-38.4722085836351,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-35.5932422504145
2023,21594,-34.7298550063337,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-36.0090593145591
2024,21594,-36.9089352994488,-42.9475597941755,-35.8811388837366,7.06642091043888,205.877899920504,0.101498768,2,9,25,-26.6889636565798,-12.641463692914,-9.50562167492651,-7.02619906495591,"moha1256","coch1271","North America",34.02,-35.7669392819908
2025,22870,-43.5503195107776,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.8806895337029
2026,22870,-46.0564881790781,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.6300726668728
2027,22870,-51.0195110211719,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.1337703826634
2028,22870,-46.0504397792344,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.6306775068572
2029,22870,-42.7616894431176,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.9595525404689
2030,22870,-43.1315247286015,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.9225690119205
2031,22870,-47.4425206569623,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.4914694190844
2032,22870,-41.5713788122317,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-47.0785836035575
203,27083,-45.145051544152,-49.10891039946,-48.4330239621257,0.675886437334228,392.748035450737,0.0277046404005,0,4,13,-20.6015355792267,-12.237432176059,-5.64363087192739,-1.03510446348666,"tiko1237","aust1307","Oceania",-12.28,-48.7983542307895
2033,22870,-50.6774477155734,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-46.1679767132233
2034,22870,-57.8103521437945,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-45.4546862704012
2035,22870,-42.2855428572634,-47.9738812812115,-46.5779286225279,1.39595265868363,172.647889151974,0.1073770781,2,11,59,-21.0263762574178,-16.7533476524707,-6.60405591133713,-1.53690785193933,"nuer1246","nilo1247","Africa",8.14,-47.0071671990543
2036,23112,-31.5960158102145,-44.1634458617767,-36.312015766767,7.85143009500971,0.0114377511821767,0.151656756,2,2,3,-23.818693303081,-12.9154248219358,-8.69063162481412,-8.1865482441915,"onaa1245","chon1288","South America",-54.01,-36.6067657640515
2037,23112,-32.4619113255358,-44.1634458617767,-36.312015766767,7.85143009500971,0.0114377511821767,0.151656756,2,2,3,-23.818693303081,-12.9154248219358,-8.69063162481412,-8.1865482441915,"onaa1245","chon1288","South America",-54.01,-36.5526472943439
2038,23112,-38.6838394259532,-44.1634458617767,-36.312015766767,7.85143009500971,0.0114377511821767,0.151656756,2,2,3,-23.818693303081,-12.9154248219358,-8.69063162481412,-8.1865482441915,"onaa1245","chon1288","South America",-54.01,-36.1637767880679
2039,23112,-32.3964581392472,-44.1634458617767,-36.312015766767,7.85143009500971,0.0114377511821767,0.151656756,2,2,3,-23.818693303081,-12.9154248219358,-8.69063162481412,-8.1865482441915,"onaa1245","chon1288","South America",-54.01,-36.556738118487
2040,23112,-34.2510480219524,-44.1634458617767,-36.312015766767,7.85143009500971,0.0114377511821767,0.151656756,2,2,3,-23.818693303081,-12.9154248219358,-8.69063162481412,-8.1865482441915,"onaa1245","chon1288","South America",-54.01,-36.4408262508179
2041,23112,-34.6235943883442,-44.1634458617767,-36.312015766767,7.85143009500971,0.0114377511821767,0.151656756,2,2,3,-23.818693303081,-12.9154248219358,-8.69063162481412,-8.1865482441915,"onaa1245","chon1288","South America",-54.01,-36.4175421029184
2042,10143,-41.1530737621637,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-44.5882244136481
204,27083,-46.7589558543494,-49.10891039946,-48.4330239621257,0.675886437334228,392.748035450737,0.0277046404005,0,4,13,-20.6015355792267,-12.237432176059,-5.64363087192739,-1.03510446348666,"tiko1237","aust1307","Oceania",-12.28,-48.6190315296564
2043,10143,-43.9782447639518,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-44.1846285562498
2044,10143,-45.5545326375485,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-43.9594445743074
2045,10143,-48.4524632107522,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-43.5454544924212
2046,10143,-38.5594199350175,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-44.9587463889547
2047,10143,-50.6040146206905,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-43.2380900052871
2048,10143,-42.0280653273583,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-44.4632256186203
2049,10143,-42.9408304002178,-47.9738812812115,-44.1588305822125,3.81505069899895,253.847755974158,0.1388452725,0,4,29,NA,NA,NA,NA,"afar1241","afro1255","Africa",12.23,-44.3328306082118
2050,14576,-46.6962455874703,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-40.7073961328145
2051,14576,-44.1903918018336,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-41.0206278560191
2052,14576,-45.6373355608641,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-40.8397598861402
205,27083,-49.9924907179431,-49.10891039946,-48.4330239621257,0.675886437334228,392.748035450737,0.0277046404005,0,4,13,-20.6015355792267,-12.237432176059,-5.64363087192739,-1.03510446348666,"tiko1237","aust1307","Oceania",-12.28,-48.259749878146
2053,14576,-39.3829008175614,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-41.6215642290531
2054,14576,-43.3127177239631,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-41.1303371157529
2055,14576,-38.3076391573317,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-41.7559719365818
2056,14576,-37.013887128394,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-41.917690940199
2057,14576,-39.5738526781119,-47.9738812812115,-41.3728238499985,6.60105743121304,172.647889151974,0.1369308343,1,13,59,NA,NA,NA,NA,"sout2832","nilo1247","Africa",7.02,-41.5976952464843
2058,25411,-57.8132133683366,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-44.3803711978251
2059,25411,-51.4268364708292,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-45.0899686308815
2060,25411,-44.7449908046747,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-45.8323959271209
2061,25411,-42.932516704419,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-46.0337819382604
2062,25411,-42.3187493018457,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-46.1019783163241
206,27083,-50.8896535953249,-49.10891039946,-48.4330239621257,0.675886437334228,392.748035450737,0.0277046404005,0,4,13,-20.6015355792267,-12.237432176059,-5.64363087192739,-1.03510446348666,"tiko1237","aust1307","Oceania",-12.28,-48.1600651139925
2063,25411,-46.9205587023658,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-45.5906661607108
2064,25411,-43.2509433301494,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-45.9984012020682
2065,25411,-41.0291071067439,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-46.2452718935577
2066,25411,-42.9218436642524,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-46.0349678316123
2067,25411,-43.8777946951462,-47.9738812812115,-45.7236554148763,2.2502258663352,176.726237604733,0.0412998559,3,7,46,-14.4298832389732,-6.11159616057154,-4.5246143696573,-1.53690785193933,"shil1265","nilo1247","Africa",9.52,-45.9287510504019
2068,28865,-35.7358253035499,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0114377511821767,0.179052633,2,2,3,-23.6230204131122,-10.4194683359612,-8.69063162481412,-7.84777451058201,"yama1264","ISOLATE_yama1264","South America",-54.01,-37.1807130917928
2069,28865,-38.8367464622826,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0114377511821767,0.179052633,2,2,3,-23.6230204131122,-10.4194683359612,-8.69063162481412,-7.84777451058201,"yama1264","ISOLATE_yama1264","South America",-54.01,-36.6638928986707
2070,28865,-36.3172338113433,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0114377511821767,0.179052633,2,2,3,-23.6230204131122,-10.4194683359612,-8.69063162481412,-7.84777451058201,"yama1264","ISOLATE_yama1264","South America",-54.01,-37.0838116738272
2071,28865,-36.3454815056052,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0114377511821767,0.179052633,2,2,3,-23.6230204131122,-10.4194683359612,-8.69063162481412,-7.84777451058201,"yama1264","ISOLATE_yama1264","South America",-54.01,-37.0791037247836
2072,28865,-39.2232510766298,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0114377511821767,0.179052633,2,2,3,-23.6230204131122,-10.4194683359612,-8.69063162481412,-7.84777451058201,"yama1264","ISOLATE_yama1264","South America",-54.01,-36.5994754629462
2073,28865,-41.5094583992945,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0114377511821767,0.179052633,2,2,3,-23.6230204131122,-10.4194683359612,-8.69063162481412,-7.84777451058201,"yama1264","ISOLATE_yama1264","South America",-54.01,-36.2184409091687
