"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
2024,21594,-44.4181105683318,-36.9089352994488,-22.0863166566443,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2025,22870,-49.09931411201,-43.5503195107776,-34.5433202102287,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2026,22870,-44.8755349150012,-46.0564881790781,-41.1864659258644,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2027,22870,-41.2789191374397,-51.0195110211719,-42.8715379114568,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2028,22870,-52.8045882359137,-46.0504397792344,-41.5166322006982,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2029,22870,-46.7935083766349,-42.7616894431176,-38.8032047210459,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2030,22870,-46.7821169671039,-43.1315247286015,-40.6745964953988,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2031,22870,-43.4775801319192,-47.4425206569623,-39.0522672808753,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2032,22870,-37.6627361696452,-41.5713788122317,-34.9464514118532,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
203,27083,-47.3332644263672,-45.145051544152,-43.2359007250914,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2033,22870,-45.6430963721436,-50.6774477155734,-44.8678033273016,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2034,22870,-56.4289136399688,-57.8103521437945,-55.9162177847568,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2035,22870,-46.530262614134,-42.2855428572634,-39.1419206049587,-47.9738812812115,-46.5779286225279,1.39595265868363,172.651652893437,0.1073770781,2,-20.6572099802129,-15.536463493465,-6.67731429803282,-1.34210274942593,"nilo1247","Africa",8.14
2036,23112,-37.2077348234884,-31.5960158102145,-16.6747718548405,-44.1634458617767,-36.312015766767,7.85143009500971,0.0687652104620306,0.151656756,2,-26.580223081099,-13.0992279413395,-9.97558075314159,-9.49745442599318,"chon1288","South America",-54.01
2037,23112,-38.3568193442225,-32.4619113255358,-16.1639462310745,-44.1634458617767,-36.312015766767,7.85143009500971,0.0687652104620306,0.151656756,2,-26.580223081099,-13.0992279413395,-9.97558075314159,-9.49745442599318,"chon1288","South America",-54.01
2038,23112,-41.6989121247329,-38.6838394259532,-30.7190677971317,-44.1634458617767,-36.312015766767,7.85143009500971,0.0687652104620306,0.151656756,2,-26.580223081099,-13.0992279413395,-9.97558075314159,-9.49745442599318,"chon1288","South America",-54.01
2039,23112,-37.3224199566859,-32.3964581392472,-21.1464106482041,-44.1634458617767,-36.312015766767,7.85143009500971,0.0687652104620306,0.151656756,2,-26.580223081099,-13.0992279413395,-9.97558075314159,-9.49745442599318,"chon1288","South America",-54.01
2040,23112,-38.1252678567865,-34.2510480219524,-17.0036925016978,-44.1634458617767,-36.312015766767,7.85143009500971,0.0687652104620306,0.151656756,2,-26.580223081099,-13.0992279413395,-9.97558075314159,-9.49745442599318,"chon1288","South America",-54.01
2041,23112,-40.9255943090062,-34.6235943883442,-22.7765698834514,-44.1634458617767,-36.312015766767,7.85143009500971,0.0687652104620306,0.151656756,2,-26.580223081099,-13.0992279413395,-9.97558075314159,-9.49745442599318,"chon1288","South America",-54.01
2042,10143,-47.2915918773147,-41.1530737621637,-43.3503936442128,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
204,27083,-49.6457430846451,-46.7589558543494,-44.5755786100184,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2043,10143,-47.9871475692122,-43.9782447639518,-42.8715445626328,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2044,10143,-42.4936847438365,-45.5545326375485,-45.9200388085627,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2045,10143,-51.9565905165861,-48.4524632107522,-47.7982810002627,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2046,10143,-41.2658526192483,-38.5594199350175,-41.4272432900475,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2047,10143,-46.0407732841817,-50.6040146206905,-50.2143677924869,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2048,10143,-45.4555624417669,-42.0280653273583,-38.9858807292911,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2049,10143,-48.724037641692,-42.9408304002178,-44.0028067222332,-47.9738812812115,-44.1588305822125,3.81505069899895,253.831714297505,0.1388452725,0,NA,NA,NA,NA,"afro1255","Africa",12.23
2050,14576,-37.8470080323689,-46.6962455874703,-38.7242720434683,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2051,14576,-36.4241746088021,-44.1903918018336,-35.6744725486441,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2052,14576,-38.4848505987738,-45.6373355608641,-37.8326788425519,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
205,27083,-54.5073494076625,-49.9924907179431,-52.660629532802,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2053,14576,-37.4004301209234,-39.3829008175614,-32.790023256371,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2054,14576,-37.1774955851625,-43.3127177239631,-37.5843881073644,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2055,14576,-44.8642159967662,-38.3076391573317,-32.6112091511334,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2056,14576,-37.6554889785806,-37.013887128394,-33.3952791729476,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2057,14576,-39.7714325788951,-39.5738526781119,-32.1179516694747,-47.9738812812115,-41.3728238499985,6.60105743121304,172.651652893437,0.1369308343,1,NA,NA,NA,NA,"nilo1247","Africa",7.02
2058,25411,-55.5899800098218,-57.8132133683366,-57.4795345433788,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2059,25411,-46.4912421014799,-51.4268364708292,-43.8954064096814,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2060,25411,-47.2803654741206,-44.7449908046747,-40.9962817190281,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2061,25411,-47.0920737215193,-42.932516704419,-34.9429324687812,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2062,25411,-48.3422788522134,-42.3187493018457,-35.6190482050632,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
206,27083,-52.4025669452137,-50.8896535953249,-52.0981809013369,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2063,25411,-54.4247205431315,-46.9205587023658,-41.5002066090732,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2064,25411,-46.3955357062534,-43.2509433301494,-38.1709066686711,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2065,25411,-45.8370931297468,-41.0291071067439,-35.8014700199494,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2066,25411,-49.6777665193187,-42.9218436642524,-37.0154488672044,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2067,25411,-51.3297035127513,-43.8777946951462,-39.2506480462366,-47.9738812812115,-45.7236554148763,2.2502258663352,176.776315309042,0.0412998559,3,-13.7797077444018,-6.70038441816783,-4.58236856981702,-1.34210274942593,"nilo1247","Africa",9.52
2068,28865,-40.6332449166402,-35.7358253035499,-35.7358253035499,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2069,28865,-44.4979468606407,-38.8367464622826,-38.8367464622826,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2070,28865,-40.5664670143423,-36.3172338113433,-36.3172338113433,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2071,28865,-40.3817138642315,-36.3454815056052,-36.3454815056052,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2072,28865,-43.2512466087079,-39.2232510766298,-39.2232510766298,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2073,28865,-43.4054214802915,-41.5094583992945,-41.5094583992945,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2074,28865,-36.734974187959,-30.8521072956015,-30.8521072956015,-44.1634458617767,-36.9743005506153,7.18914531116145,0.0687652104620306,0.179052633,2,-23.606963663397,-10.1259685236375,-9.28243357258164,-7.41801288431334,"ISOLATE_yama1264","South America",-54.01
2082,15302,-52.740309581816,-48.4672129448618,-52.8856629832512,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
208,27083,-50.3679060297629,-51.2008104950365,-50.7405171512708,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2083,21341,-59.7954026183011,-52.5166235535582,-46.9349901473222,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1341953446331,0.1247466383,19,NA,NA,NA,NA,"nucl1709","Oceania",-5.71
2084,21341,-39.3413263277763,-40.0097083098259,-35.3688141975591,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1341953446331,0.1247466383,19,NA,NA,NA,NA,"nucl1709","Oceania",-5.71
2085,21341,-56.424735059128,-50.4628838555327,-45.9787368003593,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1341953446331,0.1247466383,19,NA,NA,NA,NA,"nucl1709","Oceania",-5.71
2086,26522,-45.0385393162048,-49.2202959274734,-40.1635286225623,-47.9738812812115,-46.2280984848587,1.74578279635281,144.898461662819,0.03128893735,2,-23.9031376459511,-9.46815385397166,-5.18020557057264,-6.8471632459204,"aust1307","Africa",-22.15
2087,26522,-42.007857508005,-40.313689042169,-40.3177807023321,-47.9738812812115,-46.2280984848587,1.74578279635281,144.898461662819,0.03128893735,2,-23.9031376459511,-9.46815385397166,-5.18020557057264,-6.8471632459204,"aust1307","Africa",-22.15
2088,14675,-47.5233143429526,-45.6035390941997,-45.6035390941997,-47.9738812812115,-46.7528238007981,1.22105748041337,479.357785973118,0.22209695,0,-26.2709941292983,-12.3489561608517,-4.72822044682958,-6.68084203047288,"dogo1299","Africa",14.35
2089,14675,-53.5890436602105,-53.9805785379941,-53.9805785379941,-47.9738812812115,-46.7528238007981,1.22105748041337,479.357785973118,0.22209695,0,-26.2709941292983,-12.3489561608517,-4.72822044682958,-6.68084203047288,"dogo1299","Africa",14.35
2090,14675,-55.891501982024,-54.6498524187388,-54.6498524187388,-47.9738812812115,-46.7528238007981,1.22105748041337,479.357785973118,0.22209695,0,-26.2709941292983,-12.3489561608517,-4.72822044682958,-6.68084203047288,"dogo1299","Africa",14.35
2091,14675,-54.6227112677068,-52.2182628147371,-52.2182628147371,-47.9738812812115,-46.7528238007981,1.22105748041337,479.357785973118,0.22209695,0,-26.2709941292983,-12.3489561608517,-4.72822044682958,-6.68084203047288,"dogo1299","Africa",14.35
2092,14675,-57.8276229513942,-53.2296172917813,-53.2296172917813,-47.9738812812115,-46.7528238007981,1.22105748041337,479.357785973118,0.22209695,0,-26.2709941292983,-12.3489561608517,-4.72822044682958,-6.68084203047288,"dogo1299","Africa",14.35
209,27083,-50.5039884023561,-49.1985731824648,-50.0858233820329,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2099,24707,-56.6820746295512,-46.753970322057,-60.0853236648408,-47.9738812812115,-50.1409801644614,-2.16709888324988,96.3289622752931,0.0355797017,4,-19.7186431460535,-10.3340531403094,-8.40008089577393,-3.41317604143525,"aust1307","Africa",-22.12
2100,24707,-60.1077362978323,-69.3912471516073,-57.8357117826881,-47.9738812812115,-50.1409801644614,-2.16709888324988,96.3289622752931,0.0355797017,4,-19.7186431460535,-10.3340531403094,-8.40008089577393,-3.41317604143525,"aust1307","Africa",-22.12
2101,24707,-38.0807540979568,-40.8223687072635,-35.6871519947252,-47.9738812812115,-50.1409801644614,-2.16709888324988,96.3289622752931,0.0355797017,4,-19.7186431460535,-10.3340531403094,-8.40008089577393,-3.41317604143525,"aust1307","Africa",-22.12
2102,24707,-56.3887526441561,-50.0569397980456,-59.268669405785,-47.9738812812115,-50.1409801644614,-2.16709888324988,96.3289622752931,0.0355797017,4,-19.7186431460535,-10.3340531403094,-8.40008089577393,-3.41317604143525,"aust1307","Africa",-22.12
210,27083,-47.772062816113,-43.7203224758898,-43.794602459434,-49.10891039946,-48.4330239621257,0.675886437334228,392.759963320302,0.0277046404005,0,-20.896703791951,-11.0607191996992,-6.87740458432918,-1.04845896671897,"aust1307","Oceania",-12.28
2103,26533,-46.8620463865666,-46.77395540675,-51.8696681532184,-47.9738812812115,-50.7345069567592,-2.76062567554772,79.8128027787299,0.0508879218,2,-19.9073852706503,-12.1559497039577,-6.67731429803282,-3.41317604143525,"aust1307","Africa",-24.81
2104,26533,-45.4944364616328,-49.8903795410254,-43.5791371382195,-47.9738812812115,-50.7345069567592,-2.76062567554772,79.8128027787299,0.0508879218,2,-19.9073852706503,-12.1559497039577,-6.67731429803282,-3.41317604143525,"aust1307","Africa",-24.81
2105,26533,-59.2836863924115,-56.7503093304386,-63.9447872448407,-47.9738812812115,-50.7345069567592,-2.76062567554772,79.8128027787299,0.0508879218,2,-19.9073852706503,-12.1559497039577,-6.67731429803282,-3.41317604143525,"aust1307","Africa",-24.81
2106,26533,-54.3380531557048,-50.5698207739717,-56.7858069173917,-47.9738812812115,-50.7345069567592,-2.76062567554772,79.8128027787299,0.0508879218,2,-19.9073852706503,-12.1559497039577,-6.67731429803282,-3.41317604143525,"aust1307","Africa",-24.81
